,Time,Station,Temperature
1483,1975-01-01,VOSTOK,-32.0
1484,1975-01-01,MCMURDO,-2.4
1485,1975-02-01,AMUNDSEN-SCOT,-26.9
1486,1975-02-01,HALLEY,-5.5
1487,1975-02-01,ROTHERA POINT,1.1
1488,1975-02-01,NOVOLAZAREVSK,-0.2
1489,1975-02-01,SYOWA,-0.3
1490,1975-02-01,MOLODEZNAJA,0.4
1491,1975-02-01,VOSTOK,-32.0
1492,1975-02-01,MCMURDO,-3.0
1493,1975-03-01,AMUNDSEN-SCOT,-38.7
1494,1975-03-01,HALLEY,-11.3
1495,1975-03-01,ROTHERA POINT,0.8
1496,1975-03-01,NOVOLAZAREVSK,-3.3
1497,1975-03-01,SYOWA,-3.4
1498,1975-03-01,MOLODEZNAJA,-4.7
1499,1975-03-01,VOSTOK,-45.4
1500,1975-03-01,MCMURDO,-7.9
1501,1975-04-01,AMUNDSEN-SCOT,-51.0
1502,1975-04-01,HALLEY,-13.1
1503,1975-04-01,ROTHERA POINT,-1.3
1504,1975-04-01,NOVOLAZAREVSK,-6.0
1505,1975-04-01,SYOWA,-6.2
1506,1975-04-01,MOLODEZNAJA,-8.3
1507,1975-04-01,VOSTOK,-55.9
1508,1975-04-01,MCMURDO,-16.4
1509,1975-05-01,AMUNDSEN-SCOT,-57.3
1510,1975-05-01,HALLEY,-22.3
1511,1975-05-01,ROTHERA POINT,-2.7
1512,1975-05-01,NOVOLAZAREVSK,-12.9
1513,1975-05-01,SYOWA,-12.1
1514,1975-05-01,MOLODEZNAJA,-13.1
1515,1975-05-01,VOSTOK,-63.5
1516,1975-05-01,MCMURDO,-21.2
1517,1975-06-01,AMUNDSEN-SCOT,-53.7
1518,1975-06-01,HALLEY,-19.1
1519,1975-06-01,ROTHERA POINT,-5.9
1520,1975-06-01,NOVOLAZAREVSK,-11.1
1521,1975-06-01,SYOWA,-14.0
1522,1975-06-01,MOLODEZNAJA,-14.6
1523,1975-06-01,VOSTOK,-61.4
1524,1975-06-01,MCMURDO,-20.1
1525,1975-07-01,AMUNDSEN-SCOT,-61.5
1526,1975-07-01,HALLEY,-25.1
1527,1975-07-01,ROTHERA POINT,-9.3
1528,1975-07-01,NOVOLAZAREVSK,-16.1
1529,1975-07-01,SYOWA,-15.3
1530,1975-07-01,MOLODEZNAJA,-15.9
1531,1975-07-01,VOSTOK,-66.5
1532,1975-07-01,MCMURDO,-22.7
1533,1975-08-01,AMUNDSEN-SCOT,-61.5
1534,1975-08-01,HALLEY,-25.4
1535,1975-08-01,ROTHERA POINT,-15.6
1536,1975-08-01,NOVOLAZAREVSK,-19.1
1537,1975-08-01,SYOWA,-20.8
1538,1975-08-01,MOLODEZNAJA,-19.2
1539,1975-08-01,VOSTOK,-69.5
1540,1975-08-01,MCMURDO,-24.5
1541,1975-09-01,AMUNDSEN-SCOT,-60.2
1542,1975-09-01,HALLEY,-31.1
1543,1975-09-01,ROTHERA POINT,-11.5
1544,1975-09-01,NOVOLAZAREVSK,-19.2
1545,1975-09-01,SYOWA,-22.3
1546,1975-09-01,MOLODEZNAJA,-19.4
1547,1975-09-01,VOSTOK,-73.1
1548,1975-09-01,MCMURDO,-30.9
1549,1975-10-01,AMUNDSEN-SCOT,-59.3
1550,1975-10-01,HALLEY,-27.4
1551,1975-10-01,ROTHERA POINT,-7.4
1552,1975-10-01,NOVOLAZAREVSK,-16.2
1553,1975-10-01,SYOWA,-18.9
1554,1975-10-01,MOLODEZNAJA,-18.7
1555,1975-10-01,VOSTOK,-70.0
1556,1975-10-01,MCMURDO,-25.4
1557,1975-11-01,AMUNDSEN-SCOT,-48.8
1558,1975-11-01,HALLEY,-15.9
1559,1975-11-01,NOVOLAZAREVSK,-12.6
1560,1975-11-01,SYOWA,-13.6
1561,1975-11-01,MOLODEZNAJA,-13.0
1562,1975-11-01,VOSTOK,-56.3
1563,1975-11-01,MCMURDO,-21.9
1564,1975-12-01,AMUNDSEN-SCOT,-37.3
1565,1975-12-01,HALLEY,-11.6
1566,1975-12-01,NOVOLAZAREVSK,-4.6
1567,1975-12-01,SYOWA,-6.9
1568,1975-12-01,MOLODEZNAJA,-6.1
1569,1975-12-01,VOSTOK,-41.9
1570,1975-12-01,MCMURDO,-11.0
1571,1976-01-01,AMUNDSEN-SCOT,-26.5
1572,1976-01-01,HALLEY,-5.4
1573,1976-01-01,NOVOLAZAREVSK,-1.9
1574,1976-01-01,SYOWA,-2.5
1575,1976-01-01,MOLODEZNAJA,-2.1
1576,1976-01-01,VOSTOK,-33.2
1577,1976-01-01,MCMURDO,-5.3
1578,1976-02-01,AMUNDSEN-SCOT,-26.6
1579,1976-02-01,HALLEY,-5.5
1580,1976-02-01,NOVOLAZAREVSK,-1.6
1581,1976-02-01,SYOWA,-1.5
1582,1976-02-01,MOLODEZNAJA,-0.5
1583,1976-02-01,VOSTOK,-32.2
1584,1976-02-01,MCMURDO,-2.7
1585,1976-03-01,AMUNDSEN-SCOT,-40.0
1586,1976-03-01,HALLEY,-9.9
1587,1976-03-01,NOVOLAZAREVSK,-4.1
1588,1976-03-01,SYOWA,-3.9
1589,1976-03-01,MOLODEZNAJA,-4.4
1590,1976-03-01,VOSTOK,-43.4
1591,1976-03-01,MCMURDO,-8.0
1592,1976-04-01,AMUNDSEN-SCOT,-53.2
1593,1976-04-01,HALLEY,-19.6
1594,1976-04-01,NOVOLAZAREVSK,-7.8
1595,1976-04-01,SYOWA,-6.7
1596,1976-04-01,MOLODEZNAJA,-8.0
1597,1976-04-01,VOSTOK,-58.0
1598,1976-04-01,MCMURDO,-16.6
1599,1976-05-01,AMUNDSEN-SCOT,-59.2
1600,1976-05-01,HALLEY,-21.2
1601,1976-05-01,NOVOLAZAREVSK,-12.4
1602,1976-05-01,SYOWA,-11.5
1603,1976-05-01,MOLODEZNAJA,-12.3
1604,1976-05-01,VOSTOK,-66.2
1605,1976-05-01,MCMURDO,-23.8
1606,1976-06-01,AMUNDSEN-SCOT,-59.0
1607,1976-06-01,HALLEY,-25.7
1608,1976-06-01,NOVOLAZAREVSK,-16.5
1609,1976-06-01,SYOWA,-15.1
1610,1976-06-01,MOLODEZNAJA,-14.8
1611,1976-06-01,VOSTOK,-70.9
1612,1976-06-01,MCMURDO,-26.5
1613,1976-07-01,AMUNDSEN-SCOT,-58.3
1614,1976-07-01,HALLEY,-27.0
1615,1976-07-01,NOVOLAZAREVSK,-14.7
1616,1976-07-01,SYOWA,-19.6
1617,1976-07-01,MOLODEZNAJA,-19.7
1618,1976-07-01,VOSTOK,-64.7
1619,1976-07-01,MCMURDO,-27.4
1620,1976-08-01,AMUNDSEN-SCOT,-59.8
1621,1976-08-01,HALLEY,-27.6
1622,1976-08-01,NOVOLAZAREVSK,-19.7
1623,1976-08-01,SYOWA,-21.4
1624,1976-08-01,MOLODEZNAJA,-20.6
1625,1976-08-01,VOSTOK,-62.7
1626,1976-08-01,MCMURDO,-21.1
1627,1976-09-01,AMUNDSEN-SCOT,-64.3
1628,1976-09-01,HALLEY,-27.6
1629,1976-09-01,NOVOLAZAREVSK,-19.7
1630,1976-09-01,SYOWA,-23.2
1631,1976-09-01,MOLODEZNAJA,-21.2
1632,1976-09-01,VOSTOK,-65.4
1633,1976-09-01,MCMURDO,-26.6
1634,1976-10-01,AMUNDSEN-SCOT,-58.5
1635,1976-10-01,HALLEY,-24.8
1636,1976-10-01,NOVOLAZAREVSK,-18.6
1637,1976-10-01,SYOWA,-21.0
1638,1976-10-01,MOLODEZNAJA,-20.2
1639,1976-10-01,VOSTOK,-68.3
1640,1976-10-01,MCMURDO,-25.1
1641,1976-11-01,AMUNDSEN-SCOT,-50.5
1642,1976-11-01,HALLEY,-19.2
1643,1976-11-01,NOVOLAZAREVSK,-14.5
1644,1976-11-01,SYOWA,-16.1
1645,1976-11-01,MOLODEZNAJA,-14.7
1646,1976-11-01,VOSTOK,-57.6
1647,1976-11-01,MCMURDO,-26.1
1648,1976-12-01,AMUNDSEN-SCOT,-36.5
1649,1976-12-01,HALLEY,-12.1
1650,1976-12-01,NOVOLAZAREVSK,-6.3
1651,1976-12-01,SYOWA,-6.7
1652,1976-12-01,MOLODEZNAJA,-6.5
1653,1976-12-01,VOSTOK,-42.6
1654,1976-12-01,MCMURDO,-11.8
1655,1977-01-01,AMUNDSEN-SCOT,-24.8
1656,1977-01-01,HALLEY,-5.5
1657,1977-01-01,NOVOLAZAREVSK,0.0
1658,1977-01-01,SYOWA,0.0
1659,1977-01-01,MOLODEZNAJA,0.3
1660,1977-01-01,VOSTOK,-28.9
1661,1977-01-01,MCMURDO,-3.0
1662,1977-02-01,AMUNDSEN-SCOT,-24.4
1663,1977-02-01,HALLEY,-4.6
1664,1977-02-01,NOVOLAZAREVSK,0.3
1665,1977-02-01,SYOWA,0.9
1666,1977-02-01,MOLODEZNAJA,1.4
1667,1977-02-01,VOSTOK,-29.9
1668,1977-02-01,MCMURDO,-1.4
1669,1977-03-01,AMUNDSEN-SCOT,-41.7
1670,1977-03-01,HALLEY,-10.4
1671,1977-03-01,NOVOLAZAREVSK,-3.1
1672,1977-03-01,SYOWA,-3.7
1673,1977-03-01,MOLODEZNAJA,-3.5
1674,1977-03-01,VOSTOK,-43.7
1675,1977-03-01,MCMURDO,-11.4
1676,1977-04-01,AMUNDSEN-SCOT,-53.2
1677,1977-04-01,HALLEY,-17.8
1678,1977-04-01,NOVOLAZAREVSK,-8.1
1679,1977-04-01,SYOWA,-6.1
1680,1977-04-01,MOLODEZNAJA,-8.5
1681,1977-04-01,VOSTOK,-57.3
1682,1977-04-01,MCMURDO,-19.2
1683,1977-05-01,AMUNDSEN-SCOT,-57.0
1684,1977-05-01,HALLEY,-17.2
1685,1977-05-01,NOVOLAZAREVSK,-12.3
1686,1977-05-01,SYOWA,-11.3
1687,1977-05-01,MOLODEZNAJA,-14.6
1688,1977-05-01,VOSTOK,-66.9
1689,1977-05-01,MCMURDO,-21.6
1690,1977-06-01,AMUNDSEN-SCOT,-54.0
1691,1977-06-01,HALLEY,-17.5
1692,1977-06-01,ROTHERA POINT,-4.6
1693,1977-06-01,BASE SAN MART,-5.7
1694,1977-06-01,NOVOLAZAREVSK,-12.7
1695,1977-06-01,SYOWA,-12.1
1696,1977-06-01,MOLODEZNAJA,-14.4
1697,1977-06-01,VOSTOK,-62.5
1698,1977-06-01,MCMURDO,-21.9
1699,1977-07-01,AMUNDSEN-SCOT,-55.7
1700,1977-07-01,HALLEY,-22.8
1701,1977-07-01,ROTHERA POINT,-7.8
1702,1977-07-01,BASE SAN MART,-7.5
1703,1977-07-01,NOVOLAZAREVSK,-15.0
1704,1977-07-01,SYOWA,-16.0
1705,1977-07-01,MOLODEZNAJA,-15.8
1706,1977-07-01,VOSTOK,-64.4
1707,1977-07-01,MCMURDO,-24.1
1708,1977-08-01,AMUNDSEN-SCOT,-56.0
1709,1977-08-01,HALLEY,-31.0
1710,1977-08-01,ROTHERA POINT,-14.3
1711,1977-08-01,BASE SAN MART,-13.0
1712,1977-08-01,NOVOLAZAREVSK,-13.6
1713,1977-08-01,SYOWA,-13.5
1714,1977-08-01,MOLODEZNAJA,-13.6
1715,1977-08-01,VOSTOK,-64.2
1716,1977-08-01,MCMURDO,-22.6
1717,1977-09-01,AMUNDSEN-SCOT,-58.8
1718,1977-09-01,HALLEY,-27.6
1719,1977-09-01,ROTHERA POINT,-10.0
1720,1977-09-01,BASE SAN MART,-9.3
1721,1977-09-01,NOVOLAZAREVSK,-15.0
1722,1977-09-01,SYOWA,-16.0
1723,1977-09-01,MOLODEZNAJA,-13.9
1724,1977-09-01,VOSTOK,-67.0
1725,1977-09-01,MCMURDO,-23.2
1726,1977-10-01,AMUNDSEN-SCOT,-61.5
1727,1977-10-01,HALLEY,-29.6
1728,1977-10-01,ROTHERA POINT,-15.2
1729,1977-10-01,BASE SAN MART,-15.1
1730,1977-10-01,NOVOLAZAREVSK,-17.8
1731,1977-10-01,SYOWA,-18.2
1732,1977-10-01,MOLODEZNAJA,-18.1
1733,1977-10-01,VOSTOK,-71.2
1734,1977-10-01,MCMURDO,-29.8
1735,1977-11-01,AMUNDSEN-SCOT,-54.7
1736,1977-11-01,HALLEY,-20.5
1737,1977-11-01,ROTHERA POINT,-9.6
1738,1977-11-01,BASE SAN MART,-7.0
1739,1977-11-01,NOVOLAZAREVSK,-13.4
1740,1977-11-01,SYOWA,-15.3
1741,1977-11-01,MOLODEZNAJA,-14.2
1742,1977-11-01,VOSTOK,-59.4
1743,1977-11-01,MCMURDO,-19.8
1744,1977-12-01,AMUNDSEN-SCOT,-39.3
1745,1977-12-01,HALLEY,-12.8
1746,1977-12-01,ROTHERA POINT,-0.2
1747,1977-12-01,BASE SAN MART,0.5
1748,1977-12-01,NOVOLAZAREVSK,-7.4
1749,1977-12-01,SYOWA,-7.6
1750,1977-12-01,MOLODEZNAJA,-7.6
1751,1977-12-01,VOSTOK,-45.3
1752,1977-12-01,MCMURDO,-12.0
1753,1978-01-01,AMUNDSEN-SCOT,-28.6
1754,1978-01-01,HALLEY,-7.9
1755,1978-01-01,ROTHERA POINT,2.6
1756,1978-01-01,BASE SAN MART,2.5
1757,1978-01-01,NOVOLAZAREVSK,-1.0
1758,1978-01-01,SYOWA,-1.4
1759,1978-01-01,MOLODEZNAJA,-0.9
1760,1978-01-01,VOSTOK,-31.6
1761,1978-01-01,MCMURDO,-5.4
1762,1978-02-01,AMUNDSEN-SCOT,-29.0
1763,1978-02-01,HALLEY,-6.8
1764,1978-02-01,ROTHERA POINT,2.6
1765,1978-02-01,BASE SAN MART,2.8
1766,1978-02-01,NOVOLAZAREVSK,-1.7
1767,1978-02-01,SYOWA,-2.1
1768,1978-02-01,MOLODEZNAJA,-1.8
1769,1978-02-01,VOSTOK,-34.5
1770,1978-02-01,MCMURDO,-5.9
1771,1978-03-01,AMUNDSEN-SCOT,-39.3
1772,1978-03-01,HALLEY,-9.9
1773,1978-03-01,ROTHERA POINT,1.5
1774,1978-03-01,BASE SAN MART,1.7
1775,1978-03-01,NOVOLAZAREVSK,-2.8
1776,1978-03-01,SYOWA,-3.8
1777,1978-03-01,MOLODEZNAJA,-3.4
1778,1978-03-01,VOSTOK,-43.3
1779,1978-03-01,MCMURDO,-10.8
1780,1978-04-01,AMUNDSEN-SCOT,-47.2
1781,1978-04-01,HALLEY,-16.6
1782,1978-04-01,ROTHERA POINT,-0.5
1783,1978-04-01,BASE SAN MART,-1.1
1784,1978-04-01,NOVOLAZAREVSK,-8.8
1785,1978-04-01,SYOWA,-9.3
1786,1978-04-01,MOLODEZNAJA,-9.1
1787,1978-04-01,VOSTOK,-58.7
1788,1978-04-01,MCMURDO,-15.6
1789,1978-05-01,AMUNDSEN-SCOT,-45.0
1790,1978-05-01,HALLEY,-16.8
1791,1978-05-01,ROTHERA POINT,-2.6
1792,1978-05-01,BASE SAN MART,-3.2
1793,1978-05-01,NOVOLAZAREVSK,-12.3
1794,1978-05-01,SYOWA,-11.3
1795,1978-05-01,MOLODEZNAJA,-10.3
1796,1978-05-01,VOSTOK,-64.7
1797,1978-05-01,MCMURDO,-20.8
1798,1978-06-01,AMUNDSEN-SCOT,-48.8
1799,1978-06-01,HALLEY,-22.4
1800,1978-06-01,ROTHERA POINT,-4.0
1801,1978-06-01,BASE SAN MART,-7.0
1802,1978-06-01,NOVOLAZAREVSK,-14.2
1803,1978-06-01,SYOWA,-11.7
1804,1978-06-01,MOLODEZNAJA,-12.1
1805,1978-06-01,VOSTOK,-64.6
1806,1978-06-01,MCMURDO,-22.7
1807,1978-07-01,AMUNDSEN-SCOT,-50.5
1808,1978-07-01,HALLEY,-25.7
1809,1978-07-01,ROTHERA POINT,-6.2
1810,1978-07-01,BASE SAN MART,-7.3
1811,1978-07-01,NOVOLAZAREVSK,-18.0
1812,1978-07-01,SYOWA,-16.9
1813,1978-07-01,MOLODEZNAJA,-16.8
1814,1978-07-01,VOSTOK,-64.4
1815,1978-07-01,MCMURDO,-23.0
1816,1978-08-01,AMUNDSEN-SCOT,-50.7
1817,1978-08-01,HALLEY,-29.9
1818,1978-08-01,ROTHERA POINT,-17.0
1819,1978-08-01,BASE SAN MART,-20.3
1820,1978-08-01,NOVOLAZAREVSK,-13.3
1821,1978-08-01,SYOWA,-14.7
1822,1978-08-01,MOLODEZNAJA,-14.9
1823,1978-08-01,VOSTOK,-63.8
1824,1978-08-01,MCMURDO,-27.1
1825,1978-09-01,AMUNDSEN-SCOT,-51.8
1826,1978-09-01,HALLEY,-26.2
1827,1978-09-01,ROTHERA POINT,-12.2
1828,1978-09-01,BASE SAN MART,-14.2
1829,1978-09-01,NOVOLAZAREVSK,-20.1
1830,1978-09-01,SYOWA,-21.3
1831,1978-09-01,MOLODEZNAJA,-20.6
1832,1978-09-01,VOSTOK,-73.6
1833,1978-09-01,MCMURDO,-35.8
1834,1978-10-01,AMUNDSEN-SCOT,-50.5
1835,1978-10-01,HALLEY,-27.8
1836,1978-10-01,ROTHERA POINT,-5.2
1837,1978-10-01,BASE SAN MART,-8.4
1838,1978-10-01,NOVOLAZAREVSK,-13.8
1839,1978-10-01,SYOWA,-15.2
1840,1978-10-01,MOLODEZNAJA,-15.7
1841,1978-10-01,VOSTOK,-64.3
1842,1978-10-01,MCMURDO,-24.6
1843,1978-11-01,AMUNDSEN-SCOT,-44.8
1844,1978-11-01,HALLEY,-18.5
1845,1978-11-01,ROTHERA POINT,-4.8
1846,1978-11-01,BASE SAN MART,-5.8
1847,1978-11-01,NOVOLAZAREVSK,-11.2
1848,1978-11-01,SYOWA,-13.7
1849,1978-11-01,MOLODEZNAJA,-12.9
1850,1978-11-01,VOSTOK,-57.2
1851,1978-11-01,MCMURDO,-20.0
1852,1978-12-01,AMUNDSEN-SCOT,-38.2
1853,1978-12-01,HALLEY,-13.6
1854,1978-12-01,ROTHERA POINT,-1.9
1855,1978-12-01,NOVOLAZAREVSK,-5.7
1856,1978-12-01,SYOWA,-7.2
1857,1978-12-01,MOLODEZNAJA,-7.0
1858,1978-12-01,VOSTOK,-42.1
1859,1978-12-01,MCMURDO,-10.5
1860,1979-01-01,AMUNDSEN-SCOT,-32.5
1861,1979-01-01,HALLEY,-6.4
1862,1979-01-01,ROTHERA POINT,1.6
1863,1979-01-01,NOVOLAZAREVSK,-0.2
1864,1979-01-01,SYOWA,-1.6
1865,1979-01-01,MOLODEZNAJA,-1.6
1866,1979-01-01,VOSTOK,-30.0
1867,1979-01-01,MCMURDO,-4.7
1868,1979-02-01,AMUNDSEN-SCOT,-26.9
1869,1979-02-01,HALLEY,-4.6
1870,1979-02-01,ROTHERA POINT,3.4
1871,1979-02-01,BASE SAN MART,2.6
1872,1979-02-01,NOVOLAZAREVSK,-0.7
1873,1979-02-01,SYOWA,-0.4
1874,1979-02-01,MOLODEZNAJA,-0.1
1875,1979-02-01,VOSTOK,-31.5
1876,1979-02-01,MCMURDO,-3.6
1877,1979-03-01,AMUNDSEN-SCOT,-39.8
1878,1979-03-01,HALLEY,-11.5
1879,1979-03-01,ROTHERA POINT,2.2
1880,1979-03-01,BASE SAN MART,2.3
1881,1979-03-01,NOVOLAZAREVSK,-3.3
1882,1979-03-01,SYOWA,-3.3
1883,1979-03-01,MOLODEZNAJA,-4.0
1884,1979-03-01,VOSTOK,-45.8
1885,1979-03-01,MCMURDO,-8.8
1886,1979-04-01,AMUNDSEN-SCOT,-50.6
1887,1979-04-01,HALLEY,-20.1
1888,1979-04-01,ROTHERA POINT,1.9
1889,1979-04-01,BASE SAN MART,-0.3
1890,1979-04-01,NOVOLAZAREVSK,-7.6
1891,1979-04-01,SYOWA,-6.7
1892,1979-04-01,MOLODEZNAJA,-8.8
1893,1979-04-01,VOSTOK,-60.4
1894,1979-04-01,MCMURDO,-18.5
1895,1979-05-01,AMUNDSEN-SCOT,-52.3
1896,1979-05-01,HALLEY,-18.4
1897,1979-05-01,ROTHERA POINT,-1.0
1898,1979-05-01,BASE SAN MART,-3.3
1899,1979-05-01,NOVOLAZAREVSK,-7.6
1900,1979-05-01,SYOWA,-9.2
1901,1979-05-01,MOLODEZNAJA,-8.7
1902,1979-05-01,VOSTOK,-62.1
1903,1979-05-01,MCMURDO,-18.1
1904,1979-06-01,AMUNDSEN-SCOT,-60.4
1905,1979-06-01,HALLEY,-27.5
1906,1979-06-01,ROTHERA POINT,-7.4
1907,1979-06-01,BASE SAN MART,-10.3
1908,1979-06-01,NOVOLAZAREVSK,-12.6
1909,1979-06-01,SYOWA,-13.8
1910,1979-06-01,MOLODEZNAJA,-15.0
1911,1979-06-01,VOSTOK,-69.2
1912,1979-06-01,MCMURDO,-25.6
1913,1979-07-01,AMUNDSEN-SCOT,-55.6
1914,1979-07-01,HALLEY,-25.1
1915,1979-07-01,ROTHERA POINT,-8.6
1916,1979-07-01,BASE SAN MART,-11.0
1917,1979-07-01,NOVOLAZAREVSK,-18.4
1918,1979-07-01,SYOWA,-18.5
1919,1979-07-01,MOLODEZNAJA,-18.6
1920,1979-07-01,VOSTOK,-69.5
1921,1979-07-01,MCMURDO,-21.6
1922,1979-08-01,AMUNDSEN-SCOT,-62.5
1923,1979-08-01,HALLEY,-35.5
1924,1979-08-01,ROTHERA POINT,-9.7
1925,1979-08-01,BASE SAN MART,-9.2
1926,1979-08-01,NOVOLAZAREVSK,-20.5
1927,1979-08-01,SYOWA,-20.5
1928,1979-08-01,MOLODEZNAJA,-19.7
1929,1979-08-01,VOSTOK,-72.4
1930,1979-08-01,MCMURDO,-29.9
1931,1979-09-01,AMUNDSEN-SCOT,-60.0
1932,1979-09-01,HALLEY,-30.4
1933,1979-09-01,ROTHERA POINT,-10.2
1934,1979-09-01,BASE SAN MART,-9.8
1935,1979-09-01,NOVOLAZAREVSK,-20.9
1936,1979-09-01,SYOWA,-19.4
1937,1979-09-01,MOLODEZNAJA,-19.6
1938,1979-09-01,VOSTOK,-68.2
1939,1979-09-01,MCMURDO,-30.3
1940,1979-10-01,AMUNDSEN-SCOT,-54.5
1941,1979-10-01,HALLEY,-27.9
1942,1979-10-01,ROTHERA POINT,-5.8
1943,1979-10-01,BASE SAN MART,-5.6
1944,1979-10-01,NOVOLAZAREVSK,-15.8
1945,1979-10-01,SYOWA,-18.7
1946,1979-10-01,MOLODEZNAJA,-17.6
1947,1979-10-01,VOSTOK,-67.7
1948,1979-10-01,MCMURDO,-24.2
1949,1979-11-01,AMUNDSEN-SCOT,-51.9
1950,1979-11-01,HALLEY,-21.0
1951,1979-11-01,ROTHERA POINT,-5.0
1952,1979-11-01,BASE SAN MART,-5.5
1953,1979-11-01,NOVOLAZAREVSK,-11.7
1954,1979-11-01,SYOWA,-14.4
1955,1979-11-01,MOLODEZNAJA,-14.1
1956,1979-11-01,VOSTOK,-61.3
1957,1979-11-01,MCMURDO,-21.1
1958,1979-12-01,AMUNDSEN-SCOT,-36.8
1959,1979-12-01,HALLEY,-13.0
1960,1979-12-01,ROTHERA POINT,0.2
1961,1979-12-01,BASE SAN MART,0.1
1962,1979-12-01,NOVOLAZAREVSK,-4.4
1963,1979-12-01,SYOWA,-4.9
1964,1979-12-01,MOLODEZNAJA,-5.3
1965,1979-12-01,VOSTOK,-44.0
1966,1979-12-01,MCMURDO,-9.3
1967,1980-01-01,AMUNDSEN-SCOT,-26.6
1968,1980-01-01,HALLEY,-5.8
1969,1980-01-01,ROTHERA POINT,2.8
1970,1980-01-01,BASE SAN MART,2.8
1971,1980-01-01,NOVOLAZAREVSK,-0.7
1972,1980-01-01,SYOWA,-1.2
1973,1980-01-01,MOLODEZNAJA,-1.6
1974,1980-01-01,VOSTOK,-31.1
1975,1980-01-01,MCMURDO,-3.9
1976,1980-02-01,AMUNDSEN-SCOT,-26.2
1977,1980-02-01,HALLEY,-6.8
1978,1980-02-01,ROTHERA POINT,3.1
1979,1980-02-01,BASE SAN MART,3.0
1980,1980-02-01,NOVOLAZAREVSK,0.1
1981,1980-02-01,SYOWA,0.6
1982,1980-02-01,MOLODEZNAJA,-0.3
1983,1980-02-01,VOSTOK,-29.8
1984,1980-02-01,MCMURDO,-3.7
1985,1980-03-01,AMUNDSEN-SCOT,-39.0
1986,1980-03-01,HALLEY,-10.4
1987,1980-03-01,ROTHERA POINT,3.3
1988,1980-03-01,BASE SAN MART,3.0
1989,1980-03-01,NOVOLAZAREVSK,-4.7
1990,1980-03-01,SYOWA,-3.2
1991,1980-03-01,MOLODEZNAJA,-4.7
1992,1980-03-01,VOSTOK,-43.2
1993,1980-03-01,MCMURDO,-7.7
1994,1980-04-01,AMUNDSEN-SCOT,-53.1
1995,1980-04-01,HALLEY,-15.8
1996,1980-04-01,ROTHERA POINT,-1.7
1997,1980-04-01,BASE SAN MART,-2.7
1998,1980-04-01,NOVOLAZAREVSK,-6.2
1999,1980-04-01,SYOWA,-4.1
2000,1980-04-01,MOLODEZNAJA,-7.4
2001,1980-04-01,VOSTOK,-54.3
2002,1980-04-01,MCMURDO,-17.9
2003,1980-05-01,AMUNDSEN-SCOT,-55.6
2004,1980-05-01,HALLEY,-21.5
2005,1980-05-01,BASE BELGRANO,-16.3
2006,1980-05-01,ROTHERA POINT,-8.1
2007,1980-05-01,BASE SAN MART,-8.1
2008,1980-05-01,NOVOLAZAREVSK,-10.1
2009,1980-05-01,MOLODEZNAJA,-9.9
2010,1980-05-01,VOSTOK,-61.5
2011,1980-05-01,MCMURDO,-19.1
2012,1980-06-01,AMUNDSEN-SCOT,-54.4
2013,1980-06-01,HALLEY,-28.9
2014,1980-06-01,BASE BELGRANO,-22.3
2015,1980-06-01,ROTHERA POINT,-9.0
2016,1980-06-01,BASE SAN MART,-10.6
2017,1980-06-01,NOVOLAZAREVSK,-9.9
2018,1980-06-01,SYOWA,-9.9
2019,1980-06-01,MOLODEZNAJA,-14.2
2020,1980-06-01,VOSTOK,-65.6
2021,1980-06-01,MCMURDO,-19.1
2022,1980-07-01,AMUNDSEN-SCOT,-56.8
2023,1980-07-01,HALLEY,-25.9
2024,1980-07-01,BASE BELGRANO,-17.9
2025,1980-07-01,ROTHERA POINT,-12.5
2026,1980-07-01,BASE SAN MART,-13.8
2027,1980-07-01,NOVOLAZAREVSK,-16.5
2028,1980-07-01,SYOWA,-12.3
2029,1980-07-01,MOLODEZNAJA,-15.3
2030,1980-07-01,VOSTOK,-61.4
2031,1980-07-01,MCMURDO,-25.0
2032,1980-08-01,AMUNDSEN-SCOT,-58.7
2033,1980-08-01,HALLEY,-32.7
2034,1980-08-01,BASE BELGRANO,-22.9
2035,1980-08-01,ROTHERA POINT,-18.1
2036,1980-08-01,NOVOLAZAREVSK,-12.7
2037,1980-08-01,SYOWA,-13.5
2038,1980-08-01,MOLODEZNAJA,-15.1
2039,1980-08-01,VOSTOK,-64.7
2040,1980-08-01,MCMURDO,-23.1
2041,1980-09-01,AMUNDSEN-SCOT,-61.6
2042,1980-09-01,HALLEY,-28.5
2043,1980-09-01,BASE BELGRANO,-20.2
2044,1980-09-01,ROTHERA POINT,-15.3
2045,1980-09-01,NOVOLAZAREVSK,-17.0
2046,1980-09-01,SYOWA,-17.2
2047,1980-09-01,MOLODEZNAJA,-17.5
2048,1980-09-01,VOSTOK,-61.7
2049,1980-09-01,MCMURDO,-22.9
2050,1980-10-01,AMUNDSEN-SCOT,-58.9
2051,1980-10-01,HALLEY,-27.5
2052,1980-10-01,ROTHERA POINT,-8.8
2053,1980-10-01,NOVOLAZAREVSK,-15.2
2054,1980-10-01,SYOWA,-15.7
2055,1980-10-01,MOLODEZNAJA,-15.6
2056,1980-10-01,VOSTOK,-62.6
2057,1980-10-01,MCMURDO,-24.5
2058,1980-11-01,AMUNDSEN-SCOT,-50.1
2059,1980-11-01,HALLEY,-23.3
2060,1980-11-01,BASE BELGRANO,-16.4
